methodology_id,project_id,registry,protocol,scope,type
8804,VCS3759,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8805,VCS376,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8806,VCS3760,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8807,VCS3761,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8808,VCS3762,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8809,VCS3763,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8810,VCS3765,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8811,VCS3766,VCS,AMS-I.D. Grid connected renewable electricity generation; AMS-III.D. Methane recovery in animal manure management systems,Agriculture,Manure Methane Digester
8812,VCS3767,VCS,AMS-III.AR. Substituting fossil fuel based lighting with LED/CFL lighting systems,Renewable Energy,Solar Lighting
8813,VCS3769,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8814,VCS377,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8815,VCS3770,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8816,VCS3771,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8817,VCS3772,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8818,VCS3773,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8819,VCS3774,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8820,VCS3775,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8821,VCS3776,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8822,VCS3777,VCS,VM0026 Methodology for Sustainable Grassland Management (SGM),Forestry & Land Use,Sustainable Grassland Management
8823,VCS3778,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8824,VCS3779,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8825,VCS378,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
8826,VCS3780,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8827,VCS3781,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8828,VCS3782,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8829,VCS3783,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8830,VCS3784,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8831,VCS3785,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8832,VCS3786,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8833,VCS3787,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8834,VCS3788,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Solar - Centralized
8835,VCS3789,VCS,VM0042 Methodology for Improved Agricultural Land Management,Agriculture,Sustainable Agriculture
8836,VCS379,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8837,VCS3790,VCS,VM0010 Methodology for Improved Forest Management: Conversion from Logged to Protected Forest,Forestry & Land Use,Improved Forest Management
8838,VCS3791,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8839,VCS3792,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8840,VCS3793,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8841,VCS3794,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8842,VCS3795,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8843,VCS3797,VCS,ACM0022 Alternative waste treatment processes,Renewable Energy,Biomass
8844,VCS3798,VCS,AMS-III.BM. Lightweight two and three wheeled personal transportation,Transportation,Bicycles
8845,VCS38,VCS,ACM0002 Grid-connected electricity generation from renewable sources; AMS-I.D. Grid connected renewable electricity generation; AMS-II.D. Energy efficiency and fuel switching measures for industrial facilities,Industrial & Commercial,Energy Efficiency
8846,VCS380,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
8847,VCS3800,VCS,AMS-I.F. Renewable electricity generation for captive use and mini-grid,Renewable Energy,Solar - Distributed
8848,VCS3801,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8849,VCS381,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8850,VCS3811,VCS,VM0009 Methodology for Avoided Ecosystem Conversion,Forestry & Land Use,REDD+
8851,VCS3812,VCS,VM0012 Improved Forest Management in Temperate and Boreal Forests (LtPF),Forestry & Land Use,Improved Forest Management
8852,VCS3813,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8853,VCS3814,VCS,VM0003 Methodology for Improved Forest Management through Extension of Rotation Age,Forestry & Land Use,Improved Forest Management
8854,VCS3815,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8855,VCS3816,VCS,VM0007 REDD+ Methodology Framework (REDD-MF),Forestry & Land Use,REDD+
8856,VCS3818,VCS,VM0033 Methodology for Tidal Wetland and Seagrass Restoration,Forestry & Land Use,Wetland Restoration
8857,VCS3819,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8858,VCS382,VCS,AMS-I.C. Thermal energy production with or without electricity,Renewable Energy,Biomass
8859,VCS3820,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8860,VCS3821,VCS,AMS-II.C. Demand-side energy efficiency activities for specific technologies,Household & Community,Lighting
8861,VCS3822,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8862,VCS3823,VCS,VM0043 Methodology for CO2 Utilization in Concrete Production,Industrial & Commercial,Carbon-Absorbing Concrete
8863,VCS3824,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8864,VCS3825,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8865,VCS3827,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8866,VCS3829,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8867,VCS383,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Wind
8868,VCS3830,VCS,AMS-III.D. Methane recovery in animal manure management systems,Agriculture,Manure Methane Digester
8869,VCS3831,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8870,VCS3832,VCS,AMS-I.B. Mechanical energy for the user with or without electrical energy,Agriculture,Improved Irrigation Management
8871,VCS3834,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8872,VCS3835,VCS,AMS-III.AV. Low greenhouse gas emitting safe drinking water production systems,Household & Community,Clean Water
8873,VCS3836,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8874,VCS3837,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8875,VCS3839,VCS,VM0039 Methodology for Use of Foam Stabilized Base and Emulsion Asphalt Mixtures in Pavement Application,Industrial & Commercial,Road Construction Emission Reductions
8876,VCS384,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Wind
8877,VCS3840,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8878,VCS3842,VCS,AMS-I.D. Grid connected renewable electricity generation; AMS-III.D. Methane recovery in animal manure management systems,Agriculture,Manure Methane Digester
8879,VCS3843,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8880,VCS3847,VCS,AM0073 GHG emission reductions through multi-site manure collection and treatment in a central plant,Agriculture,Manure Methane Digester
8881,VCS3848,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
8882,VCS3849,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8883,VCS385,VCS,AMS-I.D. Grid connected renewable electricity generation,Renewable Energy,Hydropower
8884,VCS3850,VCS,AMS-II.C. Demand-side energy efficiency activities for specific technologies,Renewable Energy,Solar Lighting
8885,VCS3851,VCS,AMS-I.D. Grid connected renewable electricity generation; AMS-III.H. Methane recovery in wastewater treatment,Waste Management,Waste Incineration
8886,VCS3852,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8887,VCS3853,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8888,VCS3854,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8889,VCS3855,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8890,VCS3856,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8891,VCS3857,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8892,VCS3858,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8893,VCS3859,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8894,VCS386,VCS,ACM0002 Grid-connected electricity generation from renewable sources,Renewable Energy,Hydropower
8895,VCS3860,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8896,VCS3861,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8897,VCS3862,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8898,VCS3863,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8899,VCS3864,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8900,VCS3865,VCS,AMS-III.AU. Methane emission reduction by adjusted water management practice in rice cultivation,Agriculture,Rice Emission Reductions
8901,VCS3866,VCS,ACM0001 Flaring or use of landfill gas,Waste Management,Landfill Methane
8902,VCS3867,VCS,ACM0022 Alternative waste treatment processes,Renewable Energy,Biomass
8903,VCS3868,VCS,VM0033 Methodology for Tidal Wetland and Seagrass Restoration,Forestry & Land Use,Wetland Restoration
8904,VCS3869,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Agriculture,Manure Methane Digester
8905,VCS387,VCS,ACM0012 Waste energy recovery,Industrial & Commercial,Waste Heat Recovery
8906,VCS3870,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Agriculture,Manure Methane Digester
8907,VCS3871,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Agriculture,Manure Methane Digester
8908,VCS3872,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Agriculture,Manure Methane Digester
8909,VCS3873,VCS,AMS-III.D. Methane recovery in animal manure management systems; AMS-III.F. Avoidance of methane emissions through composting,Agriculture,Manure Methane Digester
8910,VCS3875,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8911,VCS3877,VCS,AR-ACM0003 Afforestation and reforestation of lands except wetlands,Forestry & Land Use,Afforestation/Reforestation
8912,VCS3878,VCS,VMR0006 Energy Efficiency and Fuel Switch Measures in Thermal Applications,Household & Community,Cookstoves
