project_id,name,developer_id,type
VCS3227,BINDONG ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,2399,Agriculture Forestry and Other Land Use
VCS3228,Clean Bricks Production in Nepal,1787,Manufacturing industries
VCS3229,Adjusted Water Management in Rice Cultivation in North Kaiping City,1497,Agriculture Forestry and Other Land Use
VCS323,Panorama Ceramic Fuel Switching Project,1770,Energy industries (renewable/non-renewable sources)
VCS3230,Abu Ali Island Mangrove Planting Project - Eastern Province Saudi Arabia,2787,Agriculture Forestry and Other Land Use
VCS3231,Dongchang Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3232,Letung Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3233,Linkao Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3234,Sanling Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3235,ZHONGFU ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,2399,Agriculture Forestry and Other Land Use
VCS3236,BEILIAN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,2399,Agriculture Forestry and Other Land Use
VCS3237,BEIFUXIN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,2399,Agriculture Forestry and Other Land Use
VCS3238,Core Carbon Sustainable Rice Productions,867,Agriculture Forestry and Other Land Use
VCS3239,Madagascar Fahatokiana Improved Cookstove Program,1496,Energy demand
VCS324,"Bundled wind power project by KMSPL, Bangalore",2256,Energy industries (renewable/non-renewable sources)
VCS3240,The Core Carbon,867,Energy demand
VCS3241,Guangdong Huidong Afforestation Project,1872,Agriculture Forestry and Other Land Use
VCS3242,AGRISOLERO CARBON FARMING IN NORTHERN ITALY,2744,Agriculture Forestry and Other Land Use
VCS3243,Core Carbon Sustainable Rice Productions 01,867,Agriculture Forestry and Other Land Use
VCS3244,Grouped Projects For Vietnam Energy Efficiency Program,3117,Energy demand
VCS3245,DISTRIBUTION OF HOUSEHOLD BIOGAS IN RURAL AREAS OF INDIA-2,1463,Energy industries (renewable/non-renewable sources)
VCS3248,ARAKU VALLEY REFORESTATION PROJECT,880,Agriculture Forestry and Other Land Use
VCS3249,Global Cookstove Program (Phase 21),1018,Energy demand
VCS325,Lugouhe Hydropower Station Project,2986,Energy industries (renewable/non-renewable sources)
VCS3250,Global Cookstove Program (Phase 22),1018,Energy demand
VCS3251,Global Cookstove Program (Phase 23),1018,Energy demand
VCS3252,Global Cookstove Program (Phase 24),1018,Energy demand
VCS3253,Global Cookstove Program (Phase 25),1018,Energy demand
VCS3254,Global Cookstove Program (Phase 26),1018,Energy demand
VCS3255,Global Cookstove Program (Phase 27),1018,Energy demand
VCS3256,Global Cookstove Program (Phase 28),1018,Energy demand
VCS3257,Global Cookstove Program (Phase 29),1018,Energy demand
VCS3258,Global Cookstove Program (Phase 30),1018,Energy demand
VCS3259,Global Cookstove Program (Phase 31),1018,Energy demand
VCS326,Jinti Hydropower Station Project,2985,Energy industries (renewable/non-renewable sources)
VCS3260,Global Cookstove Program (Phase 32),1018,Energy demand
VCS3261,Global Cookstove Program (Phase 33),1018,Energy demand
VCS3262,Livelihoods Chitetezo Mbaula Project,2044,Energy demand
VCS3263,Global Cookstove Program (Phase 34),1018,Energy demand
VCS3264,Global Cookstove Program (Phase 35),1018,Energy demand
VCS3265,Global Cookstove Program (Phase 36),1018,Energy demand
VCS3266,Global Cookstove Program (Phase 37),1018,Energy demand
VCS3267,Global Cookstove Program (Phase 38),1018,Energy demand
VCS3268,Global Cookstove Program (Phase 39),1018,Energy demand
VCS3269,Global Cookstove Program (Phase 40),1018,Energy demand
VCS327,Guosheng Hydropower Station Project,3522,Energy industries (renewable/non-renewable sources)
VCS3270,Gveibingz Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3271,Bingznanz Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3272,Bozbwz Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3273,Gveigangj Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3274,Hinghbinh Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3275,Liujcwngz Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3276,Luzcai Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3277,Siengcouh Water Management with Rice Cultivation,1494,Agriculture Forestry and Other Land Use
VCS3278,Future Soils and Sustainable Farming Initiative - Germany,3660,Agriculture Forestry and Other Land Use
VCS3279,IDCOL Improved Cook Stove Program - CER Conversion,1777,Energy demand
VCS328,Huangjueshu Hydropower Station Project,2510,Energy industries (renewable/non-renewable sources)
VCS3280,Carpathia Forest Carbon Project,1296,Agriculture Forestry and Other Land Use
VCS3281,ANDRADE SUN FARMS REDD+ FAZENDA SANTA RITA,2125,Agriculture Forestry and Other Land Use
VCS3282,Solid Waste Management Project at Moradabad,1556,Waste handling and disposal
VCS3283,ASYA LALE BIOGAS PROJECT,2256,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management"
VCS3284,INTEGRATED REDD+ PROJECT1 IN PAPUA NEW GUINEA,1909,Agriculture Forestry and Other Land Use
VCS3285,Improved cookstoves for communities by Himadri Energy International (Phase-1),1644,Energy demand
VCS3286,Grouped Water Purification Project in India,2256,Energy demand
VCS3287,WASTE TO ENERGY MANAGEMENT PROJECT BY GOVARDHANNATHJI ENERGIES LLP,1332,Waste handling and disposal
VCS3288,Waste Management Project-1 by BoxLNG,2159,"Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Transport; Waste handling and disposal"
VCS3289,AMANZI MOTO - IMPROVED COOKSTOVES DISSEMINATION PROGRAMME IN ZIMBABWE,181,Energy demand
VCS329,"Nova Dutra, São Silvestre and Vila Nova Fuel Switching Project",2256,Energy industries (renewable/non-renewable sources)
VCS3290,Empowering Women Through Clean Cooking,3646,Energy demand
VCS3291,Boomitra Grassland Restoration in the Temperate Grasslands of South America Through Soil Enrichment,471,Agriculture Forestry and Other Land Use
VCS3294,Muskitia Pâsa Klîn Nâka sa,1289,Agriculture Forestry and Other Land Use
VCS3295,Developing Carbon Finance Project For Van Panchayats In Soil Conservation  Forest Division Ranikhet (Uttarakhand),2256,Agriculture Forestry and Other Land Use
VCS3296,Developing Carbon Finance Project for Van Panchayats in Soil Conservation  Forest Division Nainital (Uttarakhand),2256,Agriculture Forestry and Other Land Use
VCS3297,Hamparan biogas project,2256,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3298,Blitta – Togo Solar Power Plant,2256,Energy industries (renewable/non-renewable sources)
VCS3299,Grouped Project Serra do Sudeste,3213,Agriculture Forestry and Other Land Use
VCS33,Kitambar Switching Fuel Project,2256,Energy industries (renewable/non-renewable sources)
VCS330,"Wutuhe Erji hydro power project in Guizhou Province, China",3475,Energy industries (renewable/non-renewable sources)
VCS3300,Diamond Dairy Vermifiltration,30,"Livestock, enteric fermentation, and manure management"
VCS3301,Moxee Dairy Vermifiltration,2759,Waste handling and disposal
VCS3302,Sunview Dairy Vermifiltration,28,"Livestock, enteric fermentation, and manure management"
VCS3303,METHANE EMISSION REDUCTION PROJECT THROUGH INTERMITTENT FLOODING IN RICE CULTIVATION,1463,Agriculture Forestry and Other Land Use
VCS3304,Boa Esperança Grouped REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS3305,Installation of high efficiency cookstoves in Rajasthan (India) by AGS Carbon,79,Energy demand
VCS3306,Buritirana Grouped REDD+ Project,1299,Agriculture Forestry and Other Land Use
VCS3307,Henan Pingyu Agricultural Land Use Management Project,3487,Agriculture Forestry and Other Land Use
VCS3308,Dongyuan Xiantang Landfill Gas Power Generation Phase I Project,2964,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3309,Chengmai Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS331,Green Energy to Grid at Dhule Maharashtra,2146,Energy industries (renewable/non-renewable sources)
VCS3310,Dansha Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3311,Hai'an Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3312,Adjusted Water Management in Rice Cultivation in North Wuhua County,1497,Agriculture Forestry and Other Land Use
VCS3313,Qiongchang Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3314,Adjusted Water Management in Rice Cultivation in East Wuhua County,1497,Agriculture Forestry and Other Land Use
VCS3315,Adjusted Water Management in Rice Cultivation in South Kaiping City,1497,Agriculture Forestry and Other Land Use
VCS3316,Wanzhong Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3317,Wenchang Water Management with Rice Cultivation,1577,Agriculture Forestry and Other Land Use
VCS3318,Heilongjiang Nehe Afforestation Project,2330,Agriculture Forestry and Other Land Use
VCS3319,Tibet Ngari Improved Grassland Management Project,2311,Agriculture Forestry and Other Land Use
VCS332,Dori Alimentos Ltda - Biomass Based Project - Brazil,978,Energy industries (renewable/non-renewable sources)
VCS3320,Adjusted Water Management in Rice Cultivation in West Wuhua County,1497,Agriculture Forestry and Other Land Use
VCS3321,Mount Kenya Regenerative Agroforestry Project,2256,Agriculture Forestry and Other Land Use
VCS3322,BEYAZ PİRAMİT BIOGAS PROJECT,2256,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management"
VCS3324,Ipoá REDD+ Project,2256,Agriculture Forestry and Other Land Use
VCS3325,Nehe Adjusted Water Management in Rice Cultivation,391,Agriculture Forestry and Other Land Use
VCS3326,Sustainable agriculture programme in Longyuan,1371,Agriculture Forestry and Other Land Use
VCS3327,Installation of high efficiency wood burning cookstoves in Indonesia 1,520,Energy demand
VCS3328,Installation of high efficiency wood burning cookstoves in Indonesia 2,520,Energy demand
VCS3329,Installation of high efficiency wood burning cookstoves in Madagascar,520,Energy demand
VCS333,Yunnan Dujiacun Small  Hydropower Project,2072,Energy industries (renewable/non-renewable sources)
VCS3330,Installation of high efficiency wood burning cookstoves in Philippines,520,Energy demand
VCS3331,Arva Carbon Ready USA,265,Agriculture Forestry and Other Land Use
VCS3332,SIMFlor Programme 2,2818,Agriculture Forestry and Other Land Use
VCS3333,Restoration of degraded mangroves as a climate change mitigation and adaptation strategy in Asia CPA 1,2256,Agriculture Forestry and Other Land Use
VCS3334,MARAJÓ REDD+ Project,2512,Agriculture Forestry and Other Land Use
VCS3335,Developing a voluntary carbon market project for Pench Tiger Reserve in India,3246,Agriculture Forestry and Other Land Use
VCS3336,Eastern Yan'an Afforestation Project,2311,Agriculture Forestry and Other Land Use
VCS3337,Central Yan'an Afforestation Project,2311,Agriculture Forestry and Other Land Use
VCS3338,Yan'an Wuqi Afforestation Project,2311,Agriculture Forestry and Other Land Use
VCS3339,Yan'an Aerial Seeding Afforestation Project,2311,Agriculture Forestry and Other Land Use
VCS334,"Methane Recovery Project Cleanergy Wanroij, North Brabant, The Netherlands,",785,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3340,Boomitra Grassland Restoration in East Africa Through Soil Enrichment,471,Agriculture Forestry and Other Land Use
VCS3341,Samkos REDD+ Project,2761,Agriculture Forestry and Other Land Use
VCS3342,XiCO2e: Mexican Reforestation Project,2256,Agriculture Forestry and Other Land Use
VCS3343,XiCO2e: Mexican Peninsula Forest Project,1194,Agriculture Forestry and Other Land Use
VCS3344,The Last Habitat REDD+ project,476,Agriculture Forestry and Other Land Use
VCS3346,DEVELOPING CARBON FINANCE PROJECT FOR FARMERS ADOPTING REGENERATIVE AGRICULTURE PRACTICES IN THE INDO-GANGETIC PLAINS,3363,Agriculture Forestry and Other Land Use
VCS3347,Developing voluntary carbon market project for Periyar Tiger Reserve in India,2540,Agriculture Forestry and Other Land Use
VCS3348,Huizhou Landfill Gas Power Generation Phase III and IV Project,2964,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS335,"Methane Recovery Project Aben, Wanroij, North Brabant, The Netherlands",124,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3350,THE ARR HORIZONTE CARBON PROJECT,3121,Agriculture Forestry and Other Land Use
VCS3351,US AGRICULTURAL CARBON PROGRAM,384,Agriculture Forestry and Other Land Use
VCS3352,Improving Energy Efficiency in Homes Through Smart Thermostat Optimization,3658,Energy demand
VCS3353,XESET 2 EXTENTION HYDROPOWER PROJECT,318,Energy industries (renewable/non-renewable sources)
VCS3354,TERRRA SANTA,3200,Agriculture Forestry and Other Land Use
VCS3355,Methane Avoidance through Biomining of Legacy Waste in India,1644,Waste handling and disposal
VCS3356,Changing Lives via Improved Cooking Initiatives – Philippines,2796,Energy demand
VCS3357,Climate Resilient & Community Driven Mangrove Afforestation Programme,2256,Agriculture Forestry and Other Land Use
VCS3358,Improved cropland management project in Bwzho,1491,Agriculture Forestry and Other Land Use
VCS3359,Improved cropland management project in Gveihogang,1494,Agriculture Forestry and Other Land Use
VCS336,"Methane Recovery Project Houbensteyn Ysselsteyn, Limburg, The Netherlands",1664,Energy industries (renewable/non-renewable sources); Waste handling and disposal
VCS3360,Developing climate resilience of the coastal communities of Sundarbans through Mangrove Afforestation,2256,Agriculture Forestry and Other Land Use
VCS3361,Participatory Mangrove Afforestation & Restoration in the west coast of India,2256,Agriculture Forestry and Other Land Use
VCS3363,Westphalen Forest Carbon Project,2194,Agriculture Forestry and Other Land Use
VCS3364,The Electric Vehicle Accelerator Programme (EVA),605,Energy industries (renewable/non-renewable sources); Transport
VCS3365,Developing Voluntary Carbon market project for Sundarban Tiger Reserve in India,3109,Agriculture Forestry and Other Land Use
VCS3366,Shanxi Qinyuan Afforestation Project,2951,Agriculture Forestry and Other Land Use
VCS3368,Orizon CarbonCrop Rewards Programme,2431,Agriculture Forestry and Other Land Use
VCS3369,Tieqilishi Sichuan Liangshan AWMS GHG Mitigation Project,2993,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal"
